"CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","LAT","LON","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","SUBPANEL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A"
"48529032010760","66578372010760","13005253000666","",2008,2,1,232,1667,3,10,2008,9,30,,1,1,,,57.328981,-134.135757,100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528561010760","66578372010760","13005253000666","",2008,2,1,232,3188,3,10,2008,9,30,,1,1,,,57.732818,-133.060487,3300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014096010760","66578372010760","13005253000666","",2008,2,1,232,3922,2,,2008,9,30,,1,1,,,57.619926,-133.481932,3700,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528904010760","66578372010760","13005253000666","",2008,2,1,232,4177,3,10,2008,9,30,,1,1,,,57.86295,-134.42442,2900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528955010760","66578372010760","13005253000666","",2008,2,1,232,4353,3,10,2008,9,30,,1,1,,,57.746411,-133.91052,900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528652010760","66578372010760","13005253000666","",2008,2,1,232,5817,1,,2008,6,25,,1,1,9,1,57.398227,-133.191088,1100,,,5,5,"",200,3,2,,1,"",2009-07-16,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528960010760","66578372010760","13005253000666","",2008,2,1,232,7451,3,10,2008,9,30,,1,1,,,57.412625,-132.830768,2500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528991010760","66578372010760","13005253000666","",2008,2,1,232,7900,3,10,2008,9,30,,1,1,,,57.968973,-133.353842,3300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528803010760","66578372010760","13005253000666","",2008,2,1,232,8410,3,10,2008,9,30,,1,1,,,57.33516,-134.217579,500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528576010760","66578372010760","13005253000666","",2008,2,1,232,11460,1,,2008,6,25,,1,1,9,4,57.645464,-133.613599,1500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528850010760","66578372010760","13005253000666","",2008,2,1,232,13198,3,10,2008,9,30,,1,1,,,57.880349,-133.264973,1500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528700010760","66578372010760","13005253000666","",2008,2,1,232,15047,1,,2008,6,26,,1,1,6,0,57.478295,-133.397635,2500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528916010760","66578372010760","13005253000666","",2008,2,1,232,16164,3,10,2008,9,30,,1,1,,,57.713552,-134.254409,900,,,5,5,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528827010760","66578372010760","13005253000666","",2008,2,1,232,16270,3,10,2008,9,30,,1,1,,,57.7935,-133.447118,5100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528729010760","66578372010760","13005253000666","",2008,2,1,232,17293,1,,2008,7,9,,1,1,4,1,58.191277,-135.60547,300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528972010760","66578372010760","13005253000666","",2008,2,1,232,18781,3,10,2008,9,30,,1,1,,,57.172273,-134.558644,300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528708010760","66578372010760","13005253000666","",2008,2,1,232,18801,1,,2008,7,3,,1,1,5,0,57.881684,-134.498715,1300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528529010760","66578372010760","13005253000666","",2008,2,1,232,19713,1,,2008,6,24,,1,1,6,1,57.373717,-133.3737,1300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528724010760","66578372010760","13005253000666","",2008,2,1,232,19923,1,,2008,7,8,,1,1,6,0,57.973931,-135.717337,100,,,5,,"",200,3,2,,7,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528721010760","66578372010760","13005253000666","",2008,2,1,232,20688,1,,2008,7,8,,1,1,7,1,58.098861,-135.909894,1300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528943010760","66578372010760","13005253000666","",2008,2,1,232,22239,3,10,2008,9,30,,1,1,,,57.585992,-134.34722,100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528999010760","66578372010760","13005253000666","",2008,2,1,232,24324,3,10,2008,9,30,,1,1,,,57.584342,-134.600177,900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528956010760","66578372010760","13005253000666","",2008,2,1,232,25126,3,10,2008,9,30,,1,1,,,57.649008,-133.126186,2700,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48529003010760","66578372010760","13005253000666","",2008,2,1,232,25972,3,10,2008,9,30,,1,1,,,57.988495,-133.239755,3100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48529027010760","66578372010760","13005253000666","",2008,2,1,232,27324,3,10,2008,9,30,,1,1,,,57.744825,-134.506113,1100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528840010760","66578372010760","13005253000666","",2008,2,1,232,27774,3,10,2008,9,30,,1,1,,,57.695864,-134.187663,1100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528870010760","66578372010760","13005253000666","",2008,2,1,232,29137,3,10,2008,9,30,,1,1,,,57.962947,-136.490239,700,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528704010760","66578372010760","13005253000666","",2008,2,1,232,30223,1,,2008,7,2,,1,1,7,0,58.008906,-135.353754,2500,,,5,5,"",200,3,2,,1,"",2009-07-16,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014104010760","66578372010760","13005253000666","",2008,2,1,232,31013,2,,2008,9,30,,1,1,,,57.911193,-134.646292,500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48529019010760","66578372010760","13005253000666","",2008,2,1,232,31742,3,10,2008,9,30,,1,1,,,57.286618,-134.432974,700,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528617010760","66578372010760","13005253000666","",2008,2,1,232,32028,1,,2008,7,2,,1,1,3,1,57.995558,-135.278838,900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528825010760","66578372010760","13005253000666","",2008,2,1,232,35837,3,10,2008,9,30,,1,1,,,57.590704,-134.41178,300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014021010760","66578372010760","13005253000666","",2008,2,1,232,36480,2,,2008,9,30,,1,1,,,59.608087,-135.528568,4100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528707010760","66578372010760","13005253000666","",2008,2,1,232,37436,1,,2008,7,3,,1,1,7,4,58.187595,-134.762814,100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014128010760","66578372010760","13005253000666","",2008,2,1,232,38796,2,,2008,9,30,,1,1,,,57.875791,-135.352752,1700,,,5,5,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528663010760","66578372010760","13005253000666","",2008,2,1,232,39058,1,,2008,7,8,,1,1,7,1,57.997592,-135.554395,300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014070010760","66578372010760","13005253000666","",2008,2,1,232,39312,2,,2008,9,30,,1,1,,,59.743766,-135.535323,5700,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528695010760","66578372010760","13005253000666","",2008,2,1,232,39469,1,,2008,7,1,,1,1,9,1,57.558602,-134.446723,100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528703010760","66578372010760","13005253000666","",2008,2,1,232,40475,1,,2008,7,3,,1,1,8,9,58.296647,-134.871216,900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528901010760","66578372010760","13005253000666","",2008,2,1,232,40554,3,10,2008,9,30,,1,1,,,57.441353,-132.665679,4300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528579010760","66578372010760","13005253000666","",2008,2,1,232,43517,1,,2008,6,25,,1,1,4,4,57.403935,-133.266236,700,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528978010760","66578372010760","13005253000666","",2008,2,1,232,44703,3,10,2008,9,30,,1,1,,,57.391917,-134.282948,1100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528674010760","66578372010760","13005253000666","",2008,2,1,232,45763,1,,2008,7,6,,1,1,8,0,59.395454,-135.272292,1300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014119010760","66578372010760","13005253000666","",2008,2,1,232,46064,3,10,2008,9,30,,1,1,,,57.802511,-132.936657,3100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528710010760","66578372010760","13005253000666","",2008,2,1,232,47318,1,,2008,7,3,,1,1,9,1,58.35109,-134.925998,300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48529009010760","66578372010760","13005253000666","",2008,2,1,232,47372,3,10,2008,9,30,,1,1,,,57.893612,-133.233789,2100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528732010760","66578372010760","13005253000666","",2008,2,1,232,49892,1,,2008,7,9,,1,1,8,1,58.055939,-135.923945,900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528565010760","66578372010760","13005253000666","",2008,2,1,232,50247,1,,2008,6,24,,1,1,9,1,57.204751,-133.130576,2100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528878010760","66578372010760","13005253000666","",2008,2,1,232,50357,3,10,2008,9,30,,1,1,,,57.403643,-132.50698,5700,,,5,5,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528954010760","66578372010760","13005253000666","",2008,2,1,232,51031,3,10,2008,9,30,,1,1,,,57.16294,-134.49125,500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528722010760","66578372010760","13005253000666","",2008,2,1,232,51236,1,,2008,7,2,,1,1,9,4,57.914684,-134.734151,300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528944010760","66578372010760","13005253000666","",2008,2,1,232,53880,3,10,2008,9,30,,1,1,,,57.679714,-134.624702,1100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528984010760","66578372010760","13005253000666","",2008,2,1,232,54544,3,10,2008,9,30,,1,1,,,57.131921,-134.329136,300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528810010760","66578372010760","13005253000666","",2008,2,1,232,55593,3,10,2008,9,30,,1,1,,,58.249981,-136.347665,300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528993010760","66578372010760","13005253000666","",2008,2,1,232,55607,3,10,2008,9,30,,1,1,,,57.86941,-133.060695,5100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48529016010760","66578372010760","13005253000666","",2008,2,1,232,58115,3,10,2008,9,30,,1,1,,,57.527014,-133.189913,1900,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48529042010760","66578372010760","13005253000666","",2008,2,1,232,58446,3,10,2008,9,30,,1,1,,,57.781839,-134.463016,2900,,,5,5,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528734010760","66578372010760","13005253000666","",2008,2,1,232,58770,1,,2008,7,9,,1,1,9,0,57.937083,-136.072379,1100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528947010760","66578372010760","13005253000666","",2008,2,1,232,59515,3,10,2008,9,30,,1,1,,,57.821594,-133.10148,1500,,,5,5,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014007010760","66578372010760","13005253000666","",2008,2,1,232,59799,2,,2008,9,30,,1,1,,,59.529762,-135.03531,4500,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528723010760","66578372010760","13005253000666","",2008,2,1,232,60253,1,,2008,7,8,,1,1,5,1,58.135359,-135.86473,300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"48529036010760","66578372010760","13005253000666","",2008,2,1,232,62673,3,10,2008,9,30,,1,1,,,57.275141,-134.354312,2500,,,5,5,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528580010760","66578372010760","13005253000666","",2008,2,1,232,62980,1,,2008,6,24,,1,1,9,1,57.281845,-133.080243,1100,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"49014032010760","66578372010760","13005253000666","",2008,2,1,232,63465,2,,2008,9,30,,1,1,,,59.675318,-135.38621,3300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"48528671010760","66578372010760","13005253000666","",2008,2,1,232,64466,1,,2008,7,6,,1,1,8,1,59.55082,-135.116236,3300,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495742010760","66578372010760","13005253000666","",2008,2,1,232,65048,2,,2008,9,30,,1,1,,,57.211522,-133.671152,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495745010760","66578372010760","13005253000666","",2008,2,1,232,65055,2,,2008,9,30,,1,1,,,57.022698,-134.316699,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495842010760","66578372010760","13005253000666","",2008,2,1,232,65202,2,,2008,9,30,,1,1,,,57.744037,-133.693009,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495948010760","66578372010760","13005253000666","",2008,2,1,232,65358,2,,2008,9,30,,1,1,,,56.968654,-134.553133,0,,,5,5,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63496067010760","66578372010760","13005253000666","",2008,2,1,232,65411,2,,2008,9,30,,1,1,,,57.103394,-134.691677,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495935010760","66578372010760","13005253000666","",2008,2,1,232,65482,2,,2008,9,30,,1,1,,,58.113284,-135.070339,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495984010760","66578372010760","13005253000666","",2008,2,1,232,65535,2,,2008,9,30,,1,1,,,57.81943,-134.964173,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495826010760","66578372010760","13005253000666","",2008,2,1,232,65559,2,,2008,9,30,,1,1,,,58.33397,-135.701179,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495920010760","66578372010760","13005253000666","",2008,2,1,232,65582,2,,2008,9,30,,1,1,,,57.860647,-134.941246,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495932010760","66578372010760","13005253000666","",2008,2,1,232,65600,2,,2008,9,30,,1,1,,,58.09045,-136.170835,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495744010760","66578372010760","13005253000666","",2008,2,1,232,65634,2,,2008,9,30,,1,1,,,58.267447,-135.58063,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495736010760","66578372010760","13005253000666","",2008,2,1,232,65807,2,,2008,9,30,,1,1,,,57.507658,-133.750901,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495791010760","66578372010760","13005253000666","",2008,2,1,232,65817,2,,2008,9,30,,1,1,,,58.104632,-136.459949,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495953010760","66578372010760","13005253000666","",2008,2,1,232,65854,2,,2008,9,30,,1,1,,,57.288665,-133.728054,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495970010760","66578372010760","13005253000666","",2008,2,1,232,65953,2,,2008,9,30,,1,1,,,57.943063,-134.89523,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495915010760","66578372010760","13005253000666","",2008,2,1,232,65962,2,,2008,9,30,,1,1,,,57.554944,-133.739397,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495990010760","66578372010760","13005253000666","",2008,2,1,232,66198,2,,2008,9,30,,1,1,,,58.037653,-134.927136,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495971010760","66578372010760","13005253000666","",2008,2,1,232,66633,2,,2008,9,30,,1,1,,,57.97057,-136.635752,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495812010760","66578372010760","13005253000666","",2008,2,1,232,66638,2,,2008,9,30,,1,1,,,58.31512,-135.959178,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495822010760","66578372010760","13005253000666","",2008,2,1,232,67081,2,,2008,9,30,,1,1,,,57.803611,-133.831788,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495738010760","66578372010760","13005253000666","",2008,2,1,232,67114,2,,2008,9,30,,1,1,,,57.198685,-134.729245,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495856010760","66578372010760","13005253000666","",2008,2,1,232,67154,2,,2008,9,30,,1,1,,,57.711202,-134.011813,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495870010760","66578372010760","13005253000666","",2008,2,1,232,67180,2,,2008,9,30,,1,1,,,57.53051,-134.658254,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495896010760","66578372010760","13005253000666","",2008,2,1,232,67271,2,,2008,9,30,,1,1,,,58.203258,-136.026707,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495908010760","66578372010760","13005253000666","",2008,2,1,232,67363,2,,2008,9,30,,1,1,,,57.864716,-133.581756,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495853010760","66578372010760","13005253000666","",2008,2,1,232,67560,2,,2008,9,30,,1,1,,,57.025036,-134.486716,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495796010760","66578372010760","13005253000666","",2008,2,1,232,67600,2,,2008,9,30,,1,1,,,57.228934,-133.591406,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
"63495743010760","66578372010760","13005253000666","",2008,2,1,232,67616,2,,2008,9,30,,1,1,,,58.334156,-135.87806,0,,,5,,"",200,3,2,,1,"",2009-08-11,"10497","",2015-07-24,"489998","OFFSET",0,,2,1,,"1",2,5,"S27LAK1A","",,,,,,,,
